Message, CRC, Time, DF, CA, ICAO24, TC, Vehicle Category, Flight ID, Status, Antenna, Altitude, UTC Sync, CPR Format, Latitude, Longitude, Subtype, Intent Change, IFR Capability, Velocity Uncertainty, Speed, Heading(°), Heading, Vertical Rate, Turn Indicator, GHD
0AE11EA8B509B4C4B90BD51083AF, 1, 23-Dec-2025 08:52:08,  1, 2,       ,  0,                   NoData,         ,    StatusUnset, 0,      0, 0, CPRFormatUnset,    0.00000000,    0.00000000, VelocitySubtypeUnset, 0, 0, 0,    0,    0,   ,      0, 0, 0
EF2C965B2B91FAFD43D964D7EEFB, 1, 23-Dec-2025 08:52:08, 29, 7,       ,  0,                   NoData,         ,    StatusUnset, 0,      0, 0, CPRFormatUnset,    0.00000000,    0.00000000, VelocitySubtypeUnset, 0, 0, 0,    0,    0,   ,      0, 0, 0
A57CE591807C11160658D187CFEC, 1, 23-Dec-2025 08:52:08, 20, 5,       ,  0,                   NoData,         ,    StatusUnset, 0,      0, 0, CPRFormatUnset,    0.00000000,    0.00000000, VelocitySubtypeUnset, 0, 0, 0,    0,    0,   ,      0, 0, 0
B4E725E9534A9D78646152D50C5A, 1, 23-Dec-2025 08:52:08, 22, 4,       ,  0,                   NoData,         ,    StatusUnset, 0,      0, 0, CPRFormatUnset,    0.00000000,    0.00000000, VelocitySubtypeUnset, 0, 0, 0,    0,    0,   ,      0, 0, 0
9FCCF300FA4807B12D33E1518FB8, 1, 23-Dec-2025 08:52:08, 19, 7,       ,  0,                   NoData,         ,    StatusUnset, 0,      0, 0, CPRFormatUnset,    0.00000000,    0.00000000, VelocitySubtypeUnset, 0, 0, 0,    0,    0,   ,      0, 0, 0
D9101C61ABB2AF74F20C105CB522, 1, 23-Dec-2025 08:52:08, 27, 1,       ,  0,                   NoData,         ,    StatusUnset, 0,      0, 0, CPRFormatUnset,    0.00000000,    0.00000000, VelocitySubtypeUnset, 0, 0, 0,    0,    0,   ,      0, 0, 0
B15292A3E05A88F6753DECF5C30E, 1, 23-Dec-2025 08:52:09, 22, 1,       ,  0,                   NoData,         ,    StatusUnset, 0,      0, 0, CPRFormatUnset,    0.00000000,    0.00000000, VelocitySubtypeUnset, 0, 0, 0,    0,    0,   ,      0, 0, 0
43AB3377B02747F6A40754055284, 1, 23-Dec-2025 08:52:09,  8, 3,       ,  0,                   NoData,         ,    StatusUnset, 0,      0, 0, CPRFormatUnset,    0.00000000,    0.00000000, VelocitySubtypeUnset, 0, 0, 0,    0,    0,   ,      0, 0, 0
AADAEA762220506C52A040F69457, 1, 23-Dec-2025 08:52:09, 21, 2,       ,  0,                   NoData,         ,    StatusUnset, 0,      0, 0, CPRFormatUnset,    0.00000000,    0.00000000, VelocitySubtypeUnset, 0, 0, 0,    0,    0,   ,      0, 0, 0
13F7254BD666610E78DC767CADF1, 1, 23-Dec-2025 08:52:09,  2, 3,       ,  0,                   NoData,         ,    StatusUnset, 0,      0, 0, CPRFormatUnset,    0.00000000,    0.00000000, VelocitySubtypeUnset, 0, 0, 0,    0,    0,   ,      0, 0, 0
AFDC7AB1EFC9668F6244438275E1, 1, 23-Dec-2025 08:52:09, 21, 7,       ,  0,                   NoData,         ,    StatusUnset, 0,      0, 0, CPRFormatUnset,    0.00000000,    0.00000000, VelocitySubtypeUnset, 0, 0, 0,    0,    0,   ,      0, 0, 0
99D83C9760ACCDD131F2A1D6B730, 1, 23-Dec-2025 08:52:09, 19, 1,       ,  0,                   NoData,         ,    StatusUnset, 0,      0, 0, CPRFormatUnset,    0.00000000,    0.00000000, VelocitySubtypeUnset, 0, 0, 0,    0,    0,   ,      0, 0, 0
9F70ACFC29355D3961858457F27C, 1, 23-Dec-2025 08:52:09, 19, 7,       ,  0,                   NoData,         ,    StatusUnset, 0,      0, 0, CPRFormatUnset,    0.00000000,    0.00000000, VelocitySubtypeUnset, 0, 0, 0,    0,    0,   ,      0, 0, 0
D693D3EC536BAFCB99DA449DB483, 1, 23-Dec-2025 08:52:09, 26, 6,       ,  0,                   NoData,         ,    StatusUnset, 0,      0, 0, CPRFormatUnset,    0.00000000,    0.00000000, VelocitySubtypeUnset, 0, 0, 0,    0,    0,   ,      0, 0, 0
B1D936810C97F361259ADBC200AF, 1, 23-Dec-2025 08:52:09, 22, 1,       ,  0,                   NoData,         ,    StatusUnset, 0,      0, 0, CPRFormatUnset,    0.00000000,    0.00000000, VelocitySubtypeUnset, 0, 0, 0,    0,    0,   ,      0, 0, 0
6C88E2C17CC84B4D6F21CE54B94B, 1, 23-Dec-2025 08:52:09, 13, 4,       ,  0,                   NoData,         ,    StatusUnset, 0,      0, 0, CPRFormatUnset,    0.00000000,    0.00000000, VelocitySubtypeUnset, 0, 0, 0,    0,    0,   ,      0, 0, 0
19270184D27F00881AF19A2F53D4, 1, 23-Dec-2025 08:52:09,  3, 1,       ,  0,                   NoData,         ,    StatusUnset, 0,      0, 0, CPRFormatUnset,    0.00000000,    0.00000000, VelocitySubtypeUnset, 0, 0, 0,    0,    0,   ,      0, 0, 0
149E2B3D7C0318C8891D2D94EF0B, 1, 23-Dec-2025 08:52:09,  2, 4,       ,  0,                   NoData,         ,    StatusUnset, 0,      0, 0, CPRFormatUnset,    0.00000000,    0.00000000, VelocitySubtypeUnset, 0, 0, 0,    0,    0,   ,      0, 0, 0
2043D392820711B6DC618458DEE0, 1, 23-Dec-2025 08:52:09,  4, 0,       ,  0,                   NoData,         ,    StatusUnset, 0,      0, 0, CPRFormatUnset,    0.00000000,    0.00000000, VelocitySubtypeUnset, 0, 0, 0,    0,    0,   ,      0, 0, 0
B379AF316C7FEF4CD71B40D121E3, 1, 23-Dec-2025 08:52:09, 22, 3,       ,  0,                   NoData,         ,    StatusUnset, 0,      0, 0, CPRFormatUnset,    0.00000000,    0.00000000, VelocitySubtypeUnset, 0, 0, 0,    0,    0,   ,      0, 0, 0
DAE60C70197E0700FEB51740F017, 1, 23-Dec-2025 08:52:09, 27, 2,       ,  0,                   NoData,         ,    StatusUnset, 0,      0, 0, CPRFormatUnset,    0.00000000,    0.00000000, VelocitySubtypeUnset, 0, 0, 0,    0,    0,   ,      0, 0, 0
0ACE4D2EE767B966950EEB8A2E0E, 1, 23-Dec-2025 08:52:09,  1, 2,       ,  0,                   NoData,         ,    StatusUnset, 0,      0, 0, CPRFormatUnset,    0.00000000,    0.00000000, VelocitySubtypeUnset, 0, 0, 0,    0,    0,   ,      0, 0, 0
015A5D19DFED32FBDFC8E55C4E3A, 1, 23-Dec-2025 08:52:09,  0, 1,       ,  0,                   NoData,         ,    StatusUnset, 0,      0, 0, CPRFormatUnset,    0.00000000,    0.00000000, VelocitySubtypeUnset, 0, 0, 0,    0,    0,   ,      0, 0, 0
FABC246FD954C926BD7E6A4D94CC, 1, 23-Dec-2025 08:52:09, 31, 2,       ,  0,                   NoData,         ,    StatusUnset, 0,      0, 0, CPRFormatUnset,    0.00000000,    0.00000000, VelocitySubtypeUnset, 0, 0, 0,    0,    0,   ,      0, 0, 0
E0C66CD51CEB66C7EC7EB3D30B1C, 1, 23-Dec-2025 08:52:09, 28, 0,       ,  0,                   NoData,         ,    StatusUnset, 0,      0, 0, CPRFormatUnset,    0.00000000,    0.00000000, VelocitySubtypeUnset, 0, 0, 0,    0,    0,   ,      0, 0, 0
EDC6C9A13DA5F70907FF51D97B29, 1, 23-Dec-2025 08:52:09, 29, 5,       ,  0,                   NoData,         ,    StatusUnset, 0,      0, 0, CPRFormatUnset,    0.00000000,    0.00000000, VelocitySubtypeUnset, 0, 0, 0,    0,    0,   ,      0, 0, 0
B04680B288EEC32D96B8C77BE49F, 1, 23-Dec-2025 08:52:09, 22, 0,       ,  0,                   NoData,         ,    StatusUnset, 0,      0, 0, CPRFormatUnset,    0.00000000,    0.00000000, VelocitySubtypeUnset, 0, 0, 0,    0,    0,   ,      0, 0, 0
2A98621D98E34DD6BDC0E4AAAA16, 1, 23-Dec-2025 08:52:09,  5, 2,       ,  0,                   NoData,         ,    StatusUnset, 0,      0, 0, CPRFormatUnset,    0.00000000,    0.00000000, VelocitySubtypeUnset, 0, 0, 0,    0,    0,   ,      0, 0, 0
F2AA40CA471ECD68C5713442869F, 1, 23-Dec-2025 08:52:09, 30, 2,       ,  0,                   NoData,         ,    StatusUnset, 0,      0, 0, CPRFormatUnset,    0.00000000,    0.00000000, VelocitySubtypeUnset, 0, 0, 0,    0,    0,   ,      0, 0, 0
36F1B62F3B19E6BECF68250FFD3A, 1, 23-Dec-2025 08:52:09,  6, 6,       ,  0,                   NoData,         ,    StatusUnset, 0,      0, 0, CPRFormatUnset,    0.00000000,    0.00000000, VelocitySubtypeUnset, 0, 0, 0,    0,    0,   ,      0, 0, 0
              59B665B8BC5FD2, 1, 23-Dec-2025 08:52:09, 11, 1,       ,  0,                   NoData,         ,    StatusUnset, 0,      0, 0, CPRFormatUnset,    0.00000000,    0.00000000, VelocitySubtypeUnset, 0, 0, 0,    0,    0,   ,      0, 0, 0
634F35B6FBE582EDD32B455F2A42, 1, 23-Dec-2025 08:52:09, 12, 3,       ,  0,                   NoData,         ,    StatusUnset, 0,      0, 0, CPRFormatUnset,    0.00000000,    0.00000000, VelocitySubtypeUnset, 0, 0, 0,    0,    0,   ,      0, 0, 0
7EBF00C988AAC05B19D9887AF658, 1, 23-Dec-2025 08:52:09, 15, 6,       ,  0,                   NoData,         ,    StatusUnset, 0,      0, 0, CPRFormatUnset,    0.00000000,    0.00000000, VelocitySubtypeUnset, 0, 0, 0,    0,    0,   ,      0, 0, 0
897E8E21511C29E8E17858AB5856, 1, 23-Dec-2025 08:52:09, 17, 1,       ,  0,                   NoData,         ,    StatusUnset, 0,      0, 0, CPRFormatUnset,    0.00000000,    0.00000000, VelocitySubtypeUnset, 0, 0, 0,    0,    0,   ,      0, 0, 0
2CF2C7908701F3FF37B55A7618BD, 1, 23-Dec-2025 08:52:09,  5, 4,       ,  0,                   NoData,         ,    StatusUnset, 0,      0, 0, CPRFormatUnset,    0.00000000,    0.00000000, VelocitySubtypeUnset, 0, 0, 0,    0,    0,   ,      0, 0, 0
910CC11D892AAFCF1D8886D98838, 1, 23-Dec-2025 08:52:09, 18, 1,       ,  0,                   NoData,         ,    StatusUnset, 0,      0, 0, CPRFormatUnset,    0.00000000,    0.00000000, VelocitySubtypeUnset, 0, 0, 0,    0,    0,   ,      0, 0, 0
646616AA88721FEC59847CA63E54, 1, 23-Dec-2025 08:52:09, 12, 4,       ,  0,                   NoData,         ,    StatusUnset, 0,      0, 0, CPRFormatUnset,    0.00000000,    0.00000000, VelocitySubtypeUnset, 0, 0, 0,    0,    0,   ,      0, 0, 0
617985FD11148E86D5E8D10B6BE5, 1, 23-Dec-2025 08:52:09, 12, 1,       ,  0,                   NoData,         ,    StatusUnset, 0,      0, 0, CPRFormatUnset,    0.00000000,    0.00000000, VelocitySubtypeUnset, 0, 0, 0,    0,    0,   ,      0, 0, 0
              5B38E85F191F28, 1, 23-Dec-2025 08:52:09, 11, 3,       ,  0,                   NoData,         ,    StatusUnset, 0,      0, 0, CPRFormatUnset,    0.00000000,    0.00000000, VelocitySubtypeUnset, 0, 0, 0,    0,    0,   ,      0, 0, 0
E3CA8132D157A8F778FCBCA7B653, 1, 23-Dec-2025 08:52:09, 28, 3,       ,  0,                   NoData,         ,    StatusUnset, 0,      0, 0, CPRFormatUnset,    0.00000000,    0.00000000, VelocitySubtypeUnset, 0, 0, 0,    0,    0,   ,      0, 0, 0
1CDF3251697985D1FB4E47F48464, 1, 23-Dec-2025 08:52:09,  3, 4,       ,  0,                   NoData,         ,    StatusUnset, 0,      0, 0, CPRFormatUnset,    0.00000000,    0.00000000, VelocitySubtypeUnset, 0, 0, 0,    0,    0,   ,      0, 0, 0
A88BBA521C4BD54C4AAFFBB11E9C, 1, 23-Dec-2025 08:52:10, 21, 0,       ,  0,                   NoData,         ,    StatusUnset, 0,      0, 0, CPRFormatUnset,    0.00000000,    0.00000000, VelocitySubtypeUnset, 0, 0, 0,    0,    0,   ,      0, 0, 0
              5840AB610AE550, 1, 23-Dec-2025 08:52:10, 11, 0,       ,  0,                   NoData,         ,    StatusUnset, 0,      0, 0, CPRFormatUnset,    0.00000000,    0.00000000, VelocitySubtypeUnset, 0, 0, 0,    0,    0,   ,      0, 0, 0
4DC3C9319095F64CE9C8B395C0B6, 1, 23-Dec-2025 08:52:10,  9, 5,       ,  0,                   NoData,         ,    StatusUnset, 0,      0, 0, CPRFormatUnset,    0.00000000,    0.00000000, VelocitySubtypeUnset, 0, 0, 0,    0,    0,   ,      0, 0, 0
C2755E13A2BBB3223A376261152F, 1, 23-Dec-2025 08:52:10, 24, 2,       ,  0,                   NoData,         ,    StatusUnset, 0,      0, 0, CPRFormatUnset,    0.00000000,    0.00000000, VelocitySubtypeUnset, 0, 0, 0,    0,    0,   ,      0, 0, 0
3B22958C35A7DFB52CADDE505BA1, 1, 23-Dec-2025 08:52:10,  7, 3,       ,  0,                   NoData,         ,    StatusUnset, 0,      0, 0, CPRFormatUnset,    0.00000000,    0.00000000, VelocitySubtypeUnset, 0, 0, 0,    0,    0,   ,      0, 0, 0
FFC8CCBDD7A9B3ADFCF1FF7C9A09, 1, 23-Dec-2025 08:52:10, 31, 7,       ,  0,                   NoData,         ,    StatusUnset, 0,      0, 0, CPRFormatUnset,    0.00000000,    0.00000000, VelocitySubtypeUnset, 0, 0, 0,    0,    0,   ,      0, 0, 0
FC06CB809FB911ACE6946A17D402, 1, 23-Dec-2025 08:52:10, 31, 4,       ,  0,                   NoData,         ,    StatusUnset, 0,      0, 0, CPRFormatUnset,    0.00000000,    0.00000000, VelocitySubtypeUnset, 0, 0, 0,    0,    0,   ,      0, 0, 0
1168A5FAFA11AAFE5045E74F89A4, 1, 23-Dec-2025 08:52:10,  2, 1,       ,  0,                   NoData,         ,    StatusUnset, 0,      0, 0, CPRFormatUnset,    0.00000000,    0.00000000, VelocitySubtypeUnset, 0, 0, 0,    0,    0,   ,      0, 0, 0
EA8253EA155FFFE1470F0770FFDB, 1, 23-Dec-2025 08:52:10, 29, 2,       ,  0,                   NoData,         ,    StatusUnset, 0,      0, 0, CPRFormatUnset,    0.00000000,    0.00000000, VelocitySubtypeUnset, 0, 0, 0,    0,    0,   ,      0, 0, 0
982E61BE05D98EB24DAB9FBECF80, 1, 23-Dec-2025 08:52:10, 19, 0,       ,  0,                   NoData,         ,    StatusUnset, 0,      0, 0, CPRFormatUnset,    0.00000000,    0.00000000, VelocitySubtypeUnset, 0, 0, 0,    0,    0,   ,      0, 0, 0
84F0E6DA3F9D4FC48E3094CAB477, 1, 23-Dec-2025 08:52:10, 16, 4,       ,  0,                   NoData,         ,    StatusUnset, 0,      0, 0, CPRFormatUnset,    0.00000000,    0.00000000, VelocitySubtypeUnset, 0, 0, 0,    0,    0,   ,      0, 0, 0
E3E0A3EDEF67427535A749286148, 1, 23-Dec-2025 08:52:10, 28, 3,       ,  0,                   NoData,         ,    StatusUnset, 0,      0, 0, CPRFormatUnset,    0.00000000,    0.00000000, VelocitySubtypeUnset, 0, 0, 0,    0,    0,   ,      0, 0, 0
D7D55B47FB6E817F17909E99F976, 1, 23-Dec-2025 08:52:10, 26, 7,       ,  0,                   NoData,         ,    StatusUnset, 0,      0, 0, CPRFormatUnset,    0.00000000,    0.00000000, VelocitySubtypeUnset, 0, 0, 0,    0,    0,   ,      0, 0, 0
E3FD62863EEDA4CAF5C286D9DAC1, 1, 23-Dec-2025 08:52:10, 28, 3,       ,  0,                   NoData,         ,    StatusUnset, 0,      0, 0, CPRFormatUnset,    0.00000000,    0.00000000, VelocitySubtypeUnset, 0, 0, 0,    0,    0,   ,      0, 0, 0
FF18AA9C4ABC7C1AABB8BE359221, 1, 23-Dec-2025 08:52:10, 31, 7,       ,  0,                   NoData,         ,    StatusUnset, 0,      0, 0, CPRFormatUnset,    0.00000000,    0.00000000, VelocitySubtypeUnset, 0, 0, 0,    0,    0,   ,      0, 0, 0
C29A82A9209F579D3B06AEE5EE2E, 1, 23-Dec-2025 08:52:10, 24, 2,       ,  0,                   NoData,         ,    StatusUnset, 0,      0, 0, CPRFormatUnset,    0.00000000,    0.00000000, VelocitySubtypeUnset, 0, 0, 0,    0,    0,   ,      0, 0, 0
46DD732BABBAB4B3014982C70D46, 1, 23-Dec-2025 08:52:10,  8, 6,       ,  0,                   NoData,         ,    StatusUnset, 0,      0, 0, CPRFormatUnset,    0.00000000,    0.00000000, VelocitySubtypeUnset, 0, 0, 0,    0,    0,   ,      0, 0, 0
5690B935F12AE13DF3F86FDDA700, 1, 23-Dec-2025 08:52:10, 10, 6,       ,  0,                   NoData,         ,    StatusUnset, 0,      0, 0, CPRFormatUnset,    0.00000000,    0.00000000, VelocitySubtypeUnset, 0, 0, 0,    0,    0,   ,      0, 0, 0
FC99D3562CC11EA449DECD3B56C1, 1, 23-Dec-2025 08:52:10, 31, 4,       ,  0,                   NoData,         ,    StatusUnset, 0,      0, 0, CPRFormatUnset,    0.00000000,    0.00000000, VelocitySubtypeUnset, 0, 0, 0,    0,    0,   ,      0, 0, 0
BE27C06847EEF8AD1660080F980A, 1, 23-Dec-2025 08:52:10, 23, 6,       ,  0,                   NoData,         ,    StatusUnset, 0,      0, 0, CPRFormatUnset,    0.00000000,    0.00000000, VelocitySubtypeUnset, 0, 0, 0,    0,    0,   ,      0, 0, 0
C38FF35B5565B6799C13BB830248, 1, 23-Dec-2025 08:52:10, 24, 3,       ,  0,                   NoData,         ,    StatusUnset, 0,      0, 0, CPRFormatUnset,    0.00000000,    0.00000000, VelocitySubtypeUnset, 0, 0, 0,    0,    0,   ,      0, 0, 0
D183E919893168DFE48E93DCBA88, 1, 23-Dec-2025 08:52:10, 26, 1,       ,  0,                   NoData,         ,    StatusUnset, 0,      0, 0, CPRFormatUnset,    0.00000000,    0.00000000, VelocitySubtypeUnset, 0, 0, 0,    0,    0,   ,      0, 0, 0
D5F5043155FFA5CBD9BB6890747E, 1, 23-Dec-2025 08:52:10, 26, 5,       ,  0,                   NoData,         ,    StatusUnset, 0,      0, 0, CPRFormatUnset,    0.00000000,    0.00000000, VelocitySubtypeUnset, 0, 0, 0,    0,    0,   ,      0, 0, 0
88A91060491BF6F419D38FA92A17, 1, 23-Dec-2025 08:52:11, 17, 0,       ,  0,                   NoData,         ,    StatusUnset, 0,      0, 0, CPRFormatUnset,    0.00000000,    0.00000000, VelocitySubtypeUnset, 0, 0, 0,    0,    0,   ,      0, 0, 0
21ABE6C8EB7FCE60F520F0EE7F29, 1, 23-Dec-2025 08:52:11,  4, 1,       ,  0,                   NoData,         ,    StatusUnset, 0,      0, 0, CPRFormatUnset,    0.00000000,    0.00000000, VelocitySubtypeUnset, 0, 0, 0,    0,    0,   ,      0, 0, 0
CB1C8EB71301260D343D73B75806, 1, 23-Dec-2025 08:52:11, 25, 3,       ,  0,                   NoData,         ,    StatusUnset, 0,      0, 0, CPRFormatUnset,    0.00000000,    0.00000000, VelocitySubtypeUnset, 0, 0, 0,    0,    0,   ,      0, 0, 0
F7122F26682D89E8F32B8CCE7A53, 1, 23-Dec-2025 08:52:11, 30, 7,       ,  0,                   NoData,         ,    StatusUnset, 0,      0, 0, CPRFormatUnset,    0.00000000,    0.00000000, VelocitySubtypeUnset, 0, 0, 0,    0,    0,   ,      0, 0, 0
9673B70927FB0F47CCBD591527B3, 1, 23-Dec-2025 08:52:11, 18, 6,       ,  0,                   NoData,         ,    StatusUnset, 0,      0, 0, CPRFormatUnset,    0.00000000,    0.00000000, VelocitySubtypeUnset, 0, 0, 0,    0,    0,   ,      0, 0, 0
C5B2C2D3FA27A9028405E73C8767, 1, 23-Dec-2025 08:52:11, 24, 5,       ,  0,                   NoData,         ,    StatusUnset, 0,      0, 0, CPRFormatUnset,    0.00000000,    0.00000000, VelocitySubtypeUnset, 0, 0, 0,    0,    0,   ,      0, 0, 0
8F8D57DB92DFFB788118D95868BE, 1, 23-Dec-2025 08:52:11, 17, 7,       ,  0,                   NoData,         ,    StatusUnset, 0,      0, 0, CPRFormatUnset,    0.00000000,    0.00000000, VelocitySubtypeUnset, 0, 0, 0,    0,    0,   ,      0, 0, 0
5783466D867CAE0D3D5E94A4D216, 1, 23-Dec-2025 08:52:11, 10, 7,       ,  0,                   NoData,         ,    StatusUnset, 0,      0, 0, CPRFormatUnset,    0.00000000,    0.00000000, VelocitySubtypeUnset, 0, 0, 0,    0,    0,   ,      0, 0, 0
08CFD4199DCEB5BE675B1A4C471E, 1, 23-Dec-2025 08:52:11,  1, 0,       ,  0,                   NoData,         ,    StatusUnset, 0,      0, 0, CPRFormatUnset,    0.00000000,    0.00000000, VelocitySubtypeUnset, 0, 0, 0,    0,    0,   ,      0, 0, 0
DA9366D57F048D8056F5BEA6F3BA, 1, 23-Dec-2025 08:52:11, 27, 2,       ,  0,                   NoData,         ,    StatusUnset, 0,      0, 0, CPRFormatUnset,    0.00000000,    0.00000000, VelocitySubtypeUnset, 0, 0, 0,    0,    0,   ,      0, 0, 0
7964B6114C06E39FF56E5B6179EE, 1, 23-Dec-2025 08:52:11, 15, 1,       ,  0,                   NoData,         ,    StatusUnset, 0,      0, 0, CPRFormatUnset,    0.00000000,    0.00000000, VelocitySubtypeUnset, 0, 0, 0,    0,    0,   ,      0, 0, 0
7E1497D8C7FDDD4C4FABCDCEC737, 1, 23-Dec-2025 08:52:11, 15, 6,       ,  0,                   NoData,         ,    StatusUnset, 0,      0, 0, CPRFormatUnset,    0.00000000,    0.00000000, VelocitySubtypeUnset, 0, 0, 0,    0,    0,   ,      0, 0, 0
B828F4639677AFD96A53263FAD79, 1, 23-Dec-2025 08:52:11, 23, 0,       ,  0,                   NoData,         ,    StatusUnset, 0,      0, 0, CPRFormatUnset,    0.00000000,    0.00000000, VelocitySubtypeUnset, 0, 0, 0,    0,    0,   ,      0, 0, 0
6102D229771B7916552813E5A46D, 1, 23-Dec-2025 08:52:11, 12, 1,       ,  0,                   NoData,         ,    StatusUnset, 0,      0, 0, CPRFormatUnset,    0.00000000,    0.00000000, VelocitySubtypeUnset, 0, 0, 0,    0,    0,   ,      0, 0, 0
8BC575D445C625281C49C9389FBC, 1, 23-Dec-2025 08:52:11, 17, 3,       ,  0,                   NoData,         ,    StatusUnset, 0,      0, 0, CPRFormatUnset,    0.00000000,    0.00000000, VelocitySubtypeUnset, 0, 0, 0,    0,    0,   ,      0, 0, 0
1A47AA6E1572F16696A5F5810E81, 1, 23-Dec-2025 08:52:11,  3, 2,       ,  0,                   NoData,         ,    StatusUnset, 0,      0, 0, CPRFormatUnset,    0.00000000,    0.00000000, VelocitySubtypeUnset, 0, 0, 0,    0,    0,   ,      0, 0, 0
6ADD2F01AEFAD1C6DCB86102A0FE, 1, 23-Dec-2025 08:52:11, 13, 2,       ,  0,                   NoData,         ,    StatusUnset, 0,      0, 0, CPRFormatUnset,    0.00000000,    0.00000000, VelocitySubtypeUnset, 0, 0, 0,    0,    0,   ,      0, 0, 0
3AD212330DA9A737C14C393A3199, 1, 23-Dec-2025 08:52:11,  7, 2,       ,  0,                   NoData,         ,    StatusUnset, 0,      0, 0, CPRFormatUnset,    0.00000000,    0.00000000, VelocitySubtypeUnset, 0, 0, 0,    0,    0,   ,      0, 0, 0
F945B95B3E4028C896CF8AEC7D75, 1, 23-Dec-2025 08:52:11, 31, 1,       ,  0,                   NoData,         ,    StatusUnset, 0,      0, 0, CPRFormatUnset,    0.00000000,    0.00000000, VelocitySubtypeUnset, 0, 0, 0,    0,    0,   ,      0, 0, 0
0E42095BB47301F4F724606B973C, 1, 23-Dec-2025 08:52:11,  1, 6,       ,  0,                   NoData,         ,    StatusUnset, 0,      0, 0, CPRFormatUnset,    0.00000000,    0.00000000, VelocitySubtypeUnset, 0, 0, 0,    0,    0,   ,      0, 0, 0
4214457F3633A9E1D795B25A15F2, 1, 23-Dec-2025 08:52:11,  8, 2,       ,  0,                   NoData,         ,    StatusUnset, 0,      0, 0, CPRFormatUnset,    0.00000000,    0.00000000, VelocitySubtypeUnset, 0, 0, 0,    0,    0,   ,      0, 0, 0
